title,price,location,url
ZEAGINAL PC Game case,200.0,"Adelaide, SA",/marketplace/item/1039480257975557/
"Adelaide, SA",35000.0,189K km,/marketplace/item/1039339137873175/
Technicolor Wifi Hub+ (Model TG789vac v2 HP),10.0,"Adelaide, SA",/marketplace/item/506550618599845/
Item 2464 Westinghouse S/S 700L Fridge/Freezer  (Inc Delivery & Warranty),550.0,"Adelaide, SA",/marketplace/item/557327223508183/
Roma Black Bermuda Short,50.0,"Adelaide, SA",/marketplace/item/1725866978247927/
Corsair brushless fan - model 31-002311,5.0,"Adelaide, SA",/marketplace/item/479954591746461/
Logitech Trackball M570,25.0,"Adelaide, SA",/marketplace/item/884673099756755/
Rogue multi belt,120.0,"Adelaide, SA",/marketplace/item/322180054287111/
CITY RETAIL SHOP WAREHOUSE & TOWNHOUSE COMPLEX FOR SALE,3000000.0,"Adelaide, SA",/marketplace/item/1043204153595833/
Olympus XA,185.0,"Adelaide, SA",/marketplace/item/1640163143219293/
"Adelaide, SA",7999.0,304 km,/marketplace/item/885090686906888/
Used deep leaning server for sale,400.0,"Adelaide, SA",/marketplace/item/1004831457626947/
"Adelaide, SA",650.0,100K km,/marketplace/item/1041180960727849/
"Adelaide, SA",20000.0,193K km,/marketplace/item/564801349440880/
"Adelaide, SA",16000.0,152K km,/marketplace/item/470143956066530/
AMD Ryzen 7 3800X 3.9 GHz 8-Core AM4 Processor with Wraith Prism Cooler,250.0,"Adelaide, SA",/marketplace/item/1272863110315670/
"Adelaide, SA",20000.0,81K km,/marketplace/item/474429475646880/
M&K V-125 Powered Sub (not working),200.0,"Adelaide, SA",/marketplace/item/976034210967047/
ZEAGINAL PC Game case,200.0,"Adelaide, SA",/marketplace/item/1039480257975557/
"Adelaide, SA",35000.0,189K km,/marketplace/item/1039339137873175/
Technicolor Wifi Hub+ (Model TG789vac v2 HP),10.0,"Adelaide, SA",/marketplace/item/506550618599845/
Item 2464 Westinghouse S/S 700L Fridge/Freezer  (Inc Delivery & Warranty),550.0,"Adelaide, SA",/marketplace/item/557327223508183/
Roma Black Bermuda Short,50.0,"Adelaide, SA",/marketplace/item/1725866978247927/
Corsair brushless fan - model 31-002311,5.0,"Adelaide, SA",/marketplace/item/479954591746461/
Logitech Trackball M570,25.0,"Adelaide, SA",/marketplace/item/884673099756755/
Rogue multi belt,120.0,"Adelaide, SA",/marketplace/item/322180054287111/
CITY RETAIL SHOP WAREHOUSE & TOWNHOUSE COMPLEX FOR SALE,3000000.0,"Adelaide, SA",/marketplace/item/1043204153595833/
Olympus XA,185.0,"Adelaide, SA",/marketplace/item/1640163143219293/
"Adelaide, SA",7999.0,304 km,/marketplace/item/885090686906888/
Used deep leaning server for sale,400.0,"Adelaide, SA",/marketplace/item/1004831457626947/
"Adelaide, SA",650.0,100K km,/marketplace/item/1041180960727849/
"Adelaide, SA",20000.0,193K km,/marketplace/item/564801349440880/
"Adelaide, SA",16000.0,152K km,/marketplace/item/470143956066530/
AMD Ryzen 7 3800X 3.9 GHz 8-Core AM4 Processor with Wraith Prism Cooler,250.0,"Adelaide, SA",/marketplace/item/1272863110315670/
"Adelaide, SA",20000.0,81K km,/marketplace/item/474429475646880/
M&K V-125 Powered Sub (not working),200.0,"Adelaide, SA",/marketplace/item/976034210967047/
D-Link EasySmart DGS-1100-08P,40.0,"Adelaide, SA",/marketplace/item/1293433631999973/
"Gaming PC + Keyboard & Mouse + Wifi Adapter (willing to sell stuff separately, send an offer)",350.0,"Adelaide, SA",/marketplace/item/367121409699288/
Computer stuff,100.0,"Adelaide, SA",/marketplace/item/1215284706421039/
Rx6800 16GB,480.0,"Adelaide, SA",/marketplace/item/532043296349337/
HP USB-C G5 Dock,100.0,"Adelaide, SA",/marketplace/item/1522355225825069/
Fridge - Free - Blackwood Area,0.0,"Adelaide, SA",/marketplace/item/1228790001712655/
Shelves for sale,500.0,"Adelaide, SA",/marketplace/item/3845568299041282/
"Adelaide, SA",650.0,100K km,/marketplace/item/1041180960727849/
"Adelaide, SA",20000.0,193K km,/marketplace/item/564801349440880/
"Adelaide, SA",16000.0,152K km,/marketplace/item/470143956066530/
AMD Ryzen 7 3800X 3.9 GHz 8-Core AM4 Processor with Wraith Prism Cooler,250.0,"Adelaide, SA",/marketplace/item/1272863110315670/
"Adelaide, SA",20000.0,81K km,/marketplace/item/474429475646880/
M&K V-125 Powered Sub (not working),200.0,"Adelaide, SA",/marketplace/item/976034210967047/
D-Link EasySmart DGS-1100-08P,40.0,"Adelaide, SA",/marketplace/item/1293433631999973/
"Gaming PC + Keyboard & Mouse + Wifi Adapter (willing to sell stuff separately, send an offer)",350.0,"Adelaide, SA",/marketplace/item/367121409699288/
Computer stuff,100.0,"Adelaide, SA",/marketplace/item/1215284706421039/
Rx6800 16GB,480.0,"Adelaide, SA",/marketplace/item/532043296349337/
HP USB-C G5 Dock,100.0,"Adelaide, SA",/marketplace/item/1522355225825069/
Fridge - Free - Blackwood Area,0.0,"Adelaide, SA",/marketplace/item/1228790001712655/
Shelves for sale,500.0,"Adelaide, SA",/marketplace/item/3845568299041282/
Restaurant for Lease,2416.0,"Adelaide, SA",/marketplace/item/568855878863161/
Bowhill River Shack,60000.0,"Adelaide, SA",/marketplace/item/1032501225292474/
On site caravan,26900.0,"Adelaide, SA",/marketplace/item/1030143611910275/
For Sale: Blair Athol Townhouse,750000.0,"Adelaide, SA",/marketplace/item/520370250965900/
Block of land Christies Beach,550000.0,"Adelaide, SA",/marketplace/item/1326451948316626/
Cafe for sale Glenelg,0.0,"Adelaide, SA",/marketplace/item/2054552151630318/
Car park space,300.0,"Adelaide, SA",/marketplace/item/1209047340221238/
"Room for rent near Marion shopping centre at Darlington5047, female only, available from August",150.0,"Adelaide, SA",/marketplace/item/1341657216496059/
Adelaide room for rent,230.0,"Adelaide, SA",/marketplace/item/389852400752044/
2025 Camry – Rent to Own! Rideshare or Private Use - Book now,123456.0,"Adelaide, SA",/marketplace/item/1257811635432939/
Shop for Lease,2000.0,"Adelaide, SA",/marketplace/item/1092643265756111/
1 x Coverbind Renz Combi s Binding Machine,100.0,"Adelaide, SA",/marketplace/item/498130529889196/
Australian Army water bottle,30.0,"Adelaide, SA",/marketplace/item/566964692436372/
Vintage SANYO TV,60.0,"Adelaide, SA",/marketplace/item/1114447257025480/
Pokemon,155.0,"Adelaide, SA",/marketplace/item/1032182124888322/
Restaurant for Lease,2416.0,"Adelaide, SA",/marketplace/item/568855878863161/
Bowhill River Shack,60000.0,"Adelaide, SA",/marketplace/item/1032501225292474/
On site caravan,26900.0,"Adelaide, SA",/marketplace/item/1030143611910275/
For Sale: Blair Athol Townhouse,750000.0,"Adelaide, SA",/marketplace/item/520370250965900/
Block of land Christies Beach,550000.0,"Adelaide, SA",/marketplace/item/1326451948316626/
Cafe for sale Glenelg,0.0,"Adelaide, SA",/marketplace/item/2054552151630318/
Car park space,300.0,"Adelaide, SA",/marketplace/item/1209047340221238/
"Room for rent near Marion shopping centre at Darlington5047, female only, available from August",150.0,"Adelaide, SA",/marketplace/item/1341657216496059/
Adelaide room for rent,230.0,"Adelaide, SA",/marketplace/item/389852400752044/
2025 Camry – Rent to Own! Rideshare or Private Use - Book now,123456.0,"Adelaide, SA",/marketplace/item/1257811635432939/
Shop for Lease,2000.0,"Adelaide, SA",/marketplace/item/1092643265756111/
1 x Coverbind Renz Combi s Binding Machine,100.0,"Adelaide, SA",/marketplace/item/498130529889196/
Australian Army water bottle,30.0,"Adelaide, SA",/marketplace/item/566964692436372/
Vintage SANYO TV,60.0,"Adelaide, SA",/marketplace/item/1114447257025480/
Pokemon,155.0,"Adelaide, SA",/marketplace/item/1032182124888322/
Sony Wireless Headphones,80.0,"Adelaide, SA",/marketplace/item/1232519248550555/
Gaming pc setup used like new,1400.0,"Adelaide, SA",/marketplace/item/1102450081000181/
Godox SK400ii studio strobes (x2),300.0,"Adelaide, SA",/marketplace/item/1205053040608763/
Fanuc machining center Yang 4 axis cnc,5500.0,"Adelaide, SA",/marketplace/item/406531268573374/
Electric bike ncm,1050.0,"Adelaide, SA",/marketplace/item/915361743825334/
Golf Buggy MGI ZIP X5,975.0,"Adelaide, SA",/marketplace/item/1469689183714247/
Cynergy SVB Ghost Edition Pool Cue,700.0,"Adelaide, SA",/marketplace/item/878739520905566/
Titleist MB/CB 714 irons,520.0,"Adelaide, SA",/marketplace/item/1620045778907775/
Taylormade Spider Putter,120.0,"Adelaide, SA",/marketplace/item/559238213153298/
1 x Coverbind Renz Combi s Binding Machine,100.0,"Adelaide, SA",/marketplace/item/498130529889196/
Australian Army water bottle,30.0,"Adelaide, SA",/marketplace/item/566964692436372/
Vintage SANYO TV,60.0,"Adelaide, SA",/marketplace/item/1114447257025480/
Pokemon,155.0,"Adelaide, SA",/marketplace/item/1032182124888322/
Sony Wireless Headphones,80.0,"Adelaide, SA",/marketplace/item/1232519248550555/
Gaming pc setup used like new,1400.0,"Adelaide, SA",/marketplace/item/1102450081000181/
Godox SK400ii studio strobes (x2),300.0,"Adelaide, SA",/marketplace/item/1205053040608763/
Fanuc machining center Yang 4 axis cnc,5500.0,"Adelaide, SA",/marketplace/item/406531268573374/
Electric bike ncm,1050.0,"Adelaide, SA",/marketplace/item/915361743825334/
Golf Buggy MGI ZIP X5,975.0,"Adelaide, SA",/marketplace/item/1469689183714247/
Cynergy SVB Ghost Edition Pool Cue,700.0,"Adelaide, SA",/marketplace/item/878739520905566/
Titleist MB/CB 714 irons,520.0,"Adelaide, SA",/marketplace/item/1620045778907775/
Taylormade Spider Putter,120.0,"Adelaide, SA",/marketplace/item/559238213153298/
ELDEN RING PS5,40.0,"Adelaide, SA",/marketplace/item/1000236818538944/
Nintendo ds Lite,50.0,"Adelaide, SA",/marketplace/item/1294194731607604/
PlayStation VR Headset,75.0,"Adelaide, SA",/marketplace/item/559175643431269/
Call of Duty : Black ops 6 PS5,80.0,"Adelaide, SA",/marketplace/item/1093613942409556/
Borderlands Claptrap in a Box Edition,300.0,"Adelaide, SA",/marketplace/item/427969909898474/
DJI mini 2,400.0,"Adelaide, SA",/marketplace/item/935726948417932/
"NEW FIBRE OPTIC CABLE, CONNECTORS, ETC",70.0,"Adelaide, SA",/marketplace/item/894210746006147/
Rockshox super deluxe select +,150.0,"Adelaide, SA",/marketplace/item/433469436071785/
gaming pc,450.0,"Adelaide, SA",/marketplace/item/1069745664850985/
Netgear 4G Modem LB2120,100.0,"Adelaide, SA",/marketplace/item/1053358296527794/
Massage table,100.0,"Adelaide, SA",/marketplace/item/428379440293223/
Moving house clearing,10.0,"Adelaide, SA",/marketplace/item/581242784576678/
Cynergy SVB Ghost Edition Pool Cue,700.0,"Adelaide, SA",/marketplace/item/878739520905566/
Titleist MB/CB 714 irons,520.0,"Adelaide, SA",/marketplace/item/1620045778907775/
Taylormade Spider Putter,120.0,"Adelaide, SA",/marketplace/item/559238213153298/
ELDEN RING PS5,40.0,"Adelaide, SA",/marketplace/item/1000236818538944/
Nintendo ds Lite,50.0,"Adelaide, SA",/marketplace/item/1294194731607604/
PlayStation VR Headset,75.0,"Adelaide, SA",/marketplace/item/559175643431269/
Call of Duty : Black ops 6 PS5,80.0,"Adelaide, SA",/marketplace/item/1093613942409556/
Borderlands Claptrap in a Box Edition,300.0,"Adelaide, SA",/marketplace/item/427969909898474/
DJI mini 2,400.0,"Adelaide, SA",/marketplace/item/935726948417932/
"NEW FIBRE OPTIC CABLE, CONNECTORS, ETC",70.0,"Adelaide, SA",/marketplace/item/894210746006147/
Rockshox super deluxe select +,150.0,"Adelaide, SA",/marketplace/item/433469436071785/
gaming pc,450.0,"Adelaide, SA",/marketplace/item/1069745664850985/
Netgear 4G Modem LB2120,100.0,"Adelaide, SA",/marketplace/item/1053358296527794/
Massage table,100.0,"Adelaide, SA",/marketplace/item/428379440293223/
Moving house clearing,10.0,"Adelaide, SA",/marketplace/item/581242784576678/
2 Keyboards 2 Computer Towers CD rom Burner SD card slot,40.0,"Adelaide, SA",/marketplace/item/1243203656992644/
"LG 35"" UltraWide QHD HDR VA Curved Monitor",300.0,"Adelaide, SA",/marketplace/item/1022958062936252/
GPU / Graphics Card,1.0,"Adelaide, SA",/marketplace/item/1236304760758470/
Dell Super Fast i7-8650 Processor 16GB DDR4 Ram Laptop Near New Condition Touch Screen Light Weight,390.0,"Adelaide, SA",/marketplace/item/544803124865442/
Quad Elite QSP Power Amp,1000.0,"Adelaide, SA",/marketplace/item/1288074222642676/
Arlo Security Cameras,400.0,"Adelaide, SA",/marketplace/item/1111091703685574/
Queen bed without mattress,80.0,"Adelaide, SA",/marketplace/item/1169694701271502/
Office desk,40.0,"Adelaide, SA",/marketplace/item/1661940897703062/
Kitchen knife set,30.0,"Adelaide, SA",/marketplace/item/573348881754144/
PENDING 15L food grade buckets with lid,2.0,"Adelaide, SA",/marketplace/item/426426367139692/
Rockshox super deluxe select +,150.0,"Adelaide, SA",/marketplace/item/433469436071785/
gaming pc,450.0,"Adelaide, SA",/marketplace/item/1069745664850985/
Netgear 4G Modem LB2120,100.0,"Adelaide, SA",/marketplace/item/1053358296527794/
Massage table,100.0,"Adelaide, SA",/marketplace/item/428379440293223/
Moving house clearing,10.0,"Adelaide, SA",/marketplace/item/581242784576678/
2 Keyboards 2 Computer Towers CD rom Burner SD card slot,40.0,"Adelaide, SA",/marketplace/item/1243203656992644/
"LG 35"" UltraWide QHD HDR VA Curved Monitor",300.0,"Adelaide, SA",/marketplace/item/1022958062936252/
GPU / Graphics Card,1.0,"Adelaide, SA",/marketplace/item/1236304760758470/
Dell Super Fast i7-8650 Processor 16GB DDR4 Ram Laptop Near New Condition Touch Screen Light Weight,390.0,"Adelaide, SA",/marketplace/item/544803124865442/
Quad Elite QSP Power Amp,1000.0,"Adelaide, SA",/marketplace/item/1288074222642676/
Arlo Security Cameras,400.0,"Adelaide, SA",/marketplace/item/1111091703685574/
Queen bed without mattress,80.0,"Adelaide, SA",/marketplace/item/1169694701271502/
Office desk,40.0,"Adelaide, SA",/marketplace/item/1661940897703062/
Kitchen knife set,30.0,"Adelaide, SA",/marketplace/item/573348881754144/
PENDING 15L food grade buckets with lid,2.0,"Adelaide, SA",/marketplace/item/426426367139692/
GPS Vehicle Tracker - 242477,15.0,"Adelaide, SA",/marketplace/item/1247453063162360/
Toyota Camry headlight and taillights,2000.0,"Adelaide, SA",/marketplace/item/1093916748746925/
