type,title,price,location,url
Single-item listing,EA Sports FC25 PS5 Video Game,35.0,"Adelaide, SA",/marketplace/item/2196410487463502/
Single-item listing,Ghostbusters The Video Game Remastered on PS4,35.0,"Adelaide, SA",/marketplace/item/2034608443947880/
Single-item listing,Nintendo entertainment system,220.0,"Adelaide, SA",/marketplace/item/1236500858216581/
Single-item listing,Playstation 3 Console,60.0,"Adelaide, SA",/marketplace/item/1213906973452451/
Single-item listing,Original 1989 Gameboy - Not Working,80.0,"Adelaide, SA",/marketplace/item/722126234126697/
Single-item listing,PS1 Metal Gear Solid 2 disc platinum,40.0,"Adelaide, SA",/marketplace/item/712811714835815/
Single-item listing,(Collectors) Video Game Books,50.0,"Adelaide, SA",/marketplace/item/716498280905829/
Single-item listing,Dr Who board game,15.0,"Adelaide, SA",/marketplace/item/24141847995444383/
Single-item listing,Video Game Statues,50.0,"Adelaide, SA",/marketplace/item/1814188235798356/
Single-item listing,Xbox original,110.0,"Adelaide, SA",/marketplace/item/2343709936013279/
Single-item listing,(Box & Manual Only) - DS Pokémon White 2 and Black Empty Boxes,35.0,"Adelaide, SA",/marketplace/item/3609929119309494/
Single-item listing,PLAYSTATION  2 GAME'S $15 EACH  ALL WITH MANUELS  PICKUP AT SALISBURY,15.0,"Adelaide, SA",/marketplace/item/786151880507423/
Single-item listing,Blue gameboy colour,150.0,"Adelaide, SA",/marketplace/item/2145387019274510/
Single-item listing,DS game - Dragon Quest,25.0,"Adelaide, SA",/marketplace/item/1024195233201111/
Single-item listing,Doom3 Xbox game,5.0,"Adelaide, SA",/marketplace/item/1420979085751433/
Single-item listing,AMD Sapphire Pulse RX 6800XT 16GB Gaming OC 4 Tr-ade,100.0,"Adelaide, SA",/marketplace/item/1239409734074013/
Single-item listing,Bluey game,20.0,"Adelaide, SA",/marketplace/item/1267090185085085/
Single-item listing,LEGO Pirates of the Caribbean: The Video Game - Nintendo 3DS - Tested & Working,10.0,"Adelaide, SA",/marketplace/item/2766653333524981/
Single-item listing,Vidéo game,40.0,"Adelaide, SA",/marketplace/item/947670860482707/
Single-item listing,PlayStation 1,60.0,"Adelaide, SA",/marketplace/item/1177337473776498/
Single-item listing,PlayStation 1,60.0,"Adelaide, SA",/marketplace/item/1177337473776498/
Single-item listing,Nintendo 64 game manuals / booklets,10.0,"Adelaide, SA",/marketplace/item/4184266691796798/
Single-item listing,Video Game Controllers (Various),40.0,"Adelaide, SA",/marketplace/item/3216483768499727/
Single-item listing,Nintendo 64 game manuals / booklets,10.0,"Adelaide, SA",/marketplace/item/4184266691796798/
Single-item listing,Video Game Controllers (Various),40.0,"Adelaide, SA",/marketplace/item/3216483768499727/
Single-item listing,Level Up Xbox gaming tower,40.0,"Adelaide, SA",/marketplace/item/1063052179223211/
Single-item listing,Brand new game,10.0,"Adelaide, SA",/marketplace/item/649487121484188/
Single-item listing,Brand new PS3 gaming console,145.0,"Adelaide, SA",/marketplace/item/1304496111232267/
Single-item listing,Online garage sale,5.0,"Adelaide, SA",/marketplace/item/700407906491895/
Single-item listing,Super Game Boy,30.0,"Adelaide, SA",/marketplace/item/1371553377411246/
Single-item listing,Videotronic tennis,200.0,"Adelaide, SA",/marketplace/item/1424905278634982/
Single-item listing,The Crew 2 PS4 Video Game,15.0,"Adelaide, SA",/marketplace/item/739897821865610/
Single-item listing,PS3 game,15.0,"Adelaide, SA",/marketplace/item/1144492307469033/
Single-item listing,Nintendo Wii Super Paper Mario Game,25.0,"Adelaide, SA",/marketplace/item/608597441863624/
Single-item listing,Super Game Boy,30.0,"Adelaide, SA",/marketplace/item/1371553377411246/
Single-item listing,Videotronic tennis,200.0,"Adelaide, SA",/marketplace/item/1424905278634982/
Single-item listing,The Crew 2 PS4 Video Game,15.0,"Adelaide, SA",/marketplace/item/739897821865610/
Single-item listing,PS3 game,15.0,"Adelaide, SA",/marketplace/item/1144492307469033/
Single-item listing,Nintendo Wii Super Paper Mario Game,25.0,"Adelaide, SA",/marketplace/item/608597441863624/
Single-item listing,PSP Sony game,35.0,"Adelaide, SA",/marketplace/item/1291546192973732/
Single-item listing,Midnight Club 2 Xbox original collectors item - SEALED,100.0,"Adelaide, SA",/marketplace/item/756327090427328/
Single-item listing,Xbox One - Jurassic World Game,40.0,"Adelaide, SA",/marketplace/item/1774049796836138/
Single-item listing,Uncharted 4 (A Thief’s End) PS4 Video Game,20.0,"Adelaide, SA",/marketplace/item/1130570722505033/
Single-item listing,Xbox original PLAYBOY THE MANSION,30.0,"Adelaide, SA",/marketplace/item/547440128317757/
Single-item listing,FIFA 16 PS4 video game,15.0,"Adelaide, SA",/marketplace/item/1078548290407906/
Single-item listing,Resident Evil 6 (Xbox 360) - Video Game,5.0,"Adelaide, SA",/marketplace/item/1184289346717862/
Single-item listing,Wii We Sing & We Sing Encore,15.0,"Adelaide, SA",/marketplace/item/1508897796958973/
Single-item listing,Xbox game - Rocky,10.0,"Adelaide, SA",/marketplace/item/1064862369070089/
Single-item listing,Vintage Hanimex 677CP Colour TV Game,80.0,"Adelaide, SA",/marketplace/item/1690912795173333/
Single-item listing,Xbox360 and ps4 box empty,50.0,"Adelaide, SA",/marketplace/item/580731035115180/
Single-item listing,Nintendo GameBoy Advance Cartridges | Various Prices,50.0,"Adelaide, SA",/marketplace/item/631667302825331/
Single-item listing,SNES Super Ghouls n Ghosts,100.0,"Adelaide, SA",/marketplace/item/693836766794863/
Single-item listing,Nintendo Wii (Box Only),30.0,"Adelaide, SA",/marketplace/item/2492221534444559/
Single-item listing,Dell SE2417HGX 24” Full HD 75Hz LED Gaming Monitor,80.0,"Adelaide, SA",/marketplace/item/1700720810815381/
Single-item listing,Hitman 3 PS4 Video Game,20.0,"Adelaide, SA",/marketplace/item/1545479503082173/
Single-item listing,Kogan Curved Gaming Monitor,115.0,"Adelaide, SA",/marketplace/item/2002170050269510/
Single-item listing,PLAYSTATION  3 GAME $40 COMES WITH MANUEL AND MAP   IN EXELLENT CONDITION   NEW PICKUP AT SALISBURY,40.0,"Adelaide, SA",/marketplace/item/1461053344919438/
Single-item listing,PS3 grand theft auto and controller,40.0,"Adelaide, SA",/marketplace/item/743812151503732/
Single-item listing,Detroit Become Human PS4 Video Game,25.0,"Adelaide, SA",/marketplace/item/1274681697633846/
Single-item listing,Hori Fighting Stick EX 2 for Xbox 360,19.0,"Adelaide, SA",/marketplace/item/584635404286804/
Single-item listing,Mechanical Gaming Keyboard,30.0,"Adelaide, SA",/marketplace/item/1149797936788062/
Single-item listing,3 Xbox Demo / Magazine Discs + Project Gotham Racing,15.0,"Adelaide, SA",/marketplace/item/1170945814774761/
Single-item listing,Spyro: Dawn of the Dragon PS2,22.0,"Adelaide, SA",/marketplace/item/1688379752043953/
Single-item listing,The Matrix Path of Neo Xbox Game,20.0,"Adelaide, SA",/marketplace/item/1316654986650379/
Single-item listing,Xbox 360 mass 3 effect,30.0,"Adelaide, SA",/marketplace/item/736479762073859/
Single-item listing,PS3 The Last of Us. Playstation 3 Video game.,10.0,"Adelaide, SA",/marketplace/item/726885473593235/
Single-item listing,UGREEN 4K Video Capture Card HDMI to USB C 3.0 1080P 60fps,50.0,"Adelaide, SA",/marketplace/item/1062630086059763/
Single-item listing,GAME OF LIFE JUNIOR BOARD GAME,15.0,"Adelaide, SA",/marketplace/item/638552915351312/
Single-item listing,$20 No Escape! Atari 2600 Imagic Video Game Vintage Retro Gaming,20.0,"Adelaide, SA",/marketplace/item/637659212673179/
Single-item listing,Donkey Kong Land Gameboy Color Game Working Perfectly,40.0,"Adelaide, SA",/marketplace/item/742149418558515/
Single-item listing,Fallout New Vegas PS3 *Please read whole ad before messaging*,20.0,"Adelaide, SA",/marketplace/item/1451161576075271/
Single-item listing,Kleva Smart Play,75.0,"Adelaide, SA",/marketplace/item/631396103320949/
Single-item listing,LA Noire Xbox 360,5.0,"Adelaide, SA",/marketplace/item/773419571706620/
Single-item listing,PlayStation 1 gaming and console,130.0,"Adelaide, SA",/marketplace/item/1455152219019293/
Single-item listing,Big Brain Academy Nintendo DS Game with Case and Booklet,10.0,"Adelaide, SA",/marketplace/item/1016507613996749/
Single-item listing,PS2 Modded Hardrives,200.0,"Adelaide, SA",/marketplace/item/961830095927591/
Single-item listing,Kleva Smart Play,75.0,"Adelaide, SA",/marketplace/item/631396103320949/
Single-item listing,LA Noire Xbox 360,5.0,"Adelaide, SA",/marketplace/item/773419571706620/
Single-item listing,PlayStation 1 gaming and console,130.0,"Adelaide, SA",/marketplace/item/1455152219019293/
Single-item listing,Big Brain Academy Nintendo DS Game with Case and Booklet,10.0,"Adelaide, SA",/marketplace/item/1016507613996749/
Single-item listing,PS2 Modded Hardrives,200.0,"Adelaide, SA",/marketplace/item/961830095927591/
Single-item listing,$25 Sony PlayStation 2 Judge Dredd - Dredd Vs. Death - PAL 16+ 2 Player,25.0,"Adelaide, SA",/marketplace/item/1045897060865942/
Single-item listing,Vintage Competition Pro Honey Bee Sega Genesis Video Game Controller,20.0,"Adelaide, SA",/marketplace/item/1317452367048344/
Single-item listing,Golden Sun Dark Dawn,,"Adelaide, SA",/marketplace/item/441145732427415/
Single-item listing,VIDEO GAME SECRETS BOOK,,"Adelaide, SA",/marketplace/item/773991795064144/
Single-item listing,Dick smith TV (78cm by 50cm),50.0,"Adelaide, SA",/marketplace/item/1031396505115266/
Single-item listing,PlayStation game PS4 FIFA20,10.0,"Adelaide, SA",/marketplace/item/1091704609563726/
Single-item listing,Sherlock Holmes: Crimes & Punishments Video game ps4 VGC FREE REGISTERED POSTAGE,20.0,"Adelaide, SA",/marketplace/item/1480107039616734/
Single-item listing, game,50.0,"Adelaide, SA",/marketplace/item/753138374059655/
Single-item listing,Destiny (video game,10.0,"Adelaide, SA",/marketplace/item/1338257870613737/
Single-item listing,PS3 game OverKill Extended cut,50.0,"Adelaide, SA",/marketplace/item/701094356087375/
Single-item listing,Guess Who Game,5.0,"Adelaide, SA",/marketplace/item/1276408033869985/
Single-item listing,Horizon Zero Dawn PS4 Video Game,10.0,"Adelaide, SA",/marketplace/item/744525674691104/
Single-item listing,VIDEO GAME SECRETS BOOK,,"Adelaide, SA",/marketplace/item/773991795064144/
Single-item listing,Dick smith TV (78cm by 50cm),50.0,"Adelaide, SA",/marketplace/item/1031396505115266/
Single-item listing,PlayStation game PS4 FIFA20,10.0,"Adelaide, SA",/marketplace/item/1091704609563726/
Single-item listing,Sherlock Holmes: Crimes & Punishments Video game ps4 VGC FREE REGISTERED POSTAGE,20.0,"Adelaide, SA",/marketplace/item/1480107039616734/
Single-item listing, game,50.0,"Adelaide, SA",/marketplace/item/753138374059655/
Single-item listing,Destiny (video game,10.0,"Adelaide, SA",/marketplace/item/1338257870613737/
Single-item listing,PS3 game OverKill Extended cut,50.0,"Adelaide, SA",/marketplace/item/701094356087375/
Single-item listing,Guess Who Game,5.0,"Adelaide, SA",/marketplace/item/1276408033869985/
Single-item listing,Horizon Zero Dawn PS4 Video Game,10.0,"Adelaide, SA",/marketplace/item/744525674691104/
Single-item listing,Board Game Bloxels,10.0,"Adelaide, SA",/marketplace/item/1194572172129041/
Single-item listing,Xbox Game Topspin 2K5 (NEW),10.0,"Adelaide, SA",/marketplace/item/1376017037096797/
Single-item listing,PS2 game SOCOM 3 - U.S. Navy Seals,15.0,"Adelaide, SA",/marketplace/item/739880421947237/
Single-item listing,007 Quantum of Solace,10.0,"Adelaide, SA",/marketplace/item/1016941247296204/
Single-item listing,Pony Friends Nintendo DS Game with Case and Booklet,10.0,"Adelaide, SA",/marketplace/item/1361414228489286/
Single-item listing,PlayStation Video Adapter,50.0,"Adelaide, SA",/marketplace/item/2467782630228563/
Single-item listing,007 Quantum of Solace,10.0,"Adelaide, SA",/marketplace/item/1016941247296204/
Single-item listing,Pony Friends Nintendo DS Game with Case and Booklet,10.0,"Adelaide, SA",/marketplace/item/1361414228489286/
Single-item listing,PlayStation Video Adapter,50.0,"Adelaide, SA",/marketplace/item/2467782630228563/
Single-item listing,$30Tenchu Fatal Shadows Playstation 2 Ps2 Video Game Pal,30.0,"Adelaide, SA",/marketplace/item/1860069114552412/
Single-item listing,Video Game Dual Wireless Controller Game Stick 4k,65.0,"Adelaide, SA",/marketplace/item/1927052004766572/
Single-item listing,Ps4,180.0,"Adelaide, SA",/marketplace/item/1223123462384269/
Single-item listing,Ps4,180.0,"Adelaide, SA",/marketplace/item/1223123462384269/
Single-item listing,Mario Party 1 - Nintendo 64 Game NTSC-J JAPAN N64 Game working perfectly as shown in picture,35.0,"Adelaide, SA",/marketplace/item/1190710053087015/
Single-item listing,Nintendo Wii game Donkey Kong country,35.0,"Adelaide, SA",/marketplace/item/899660032328842/
Single-item listing,Nintendo Gamecube controller FIRM PRICE,40.0,"Adelaide, SA",/marketplace/item/1256857346058774/
Single-item listing,Game Boy DUAL GAME Cartridges & instruction booklet,25.0,"Adelaide, SA",/marketplace/item/1037457901708962/
Single-item listing,Robocop 3 Super Nintendo game very old but still working perfectly as shown in pictures/ game only,50.0,"Adelaide, SA",/marketplace/item/1176947224450694/
Single-item listing,Xbox one Village ,49.0,"Adelaide, SA",/marketplace/item/1211036300495874/
Single-item listing,Diablo video game LED light,40.0,"Adelaide, SA",/marketplace/item/1167693942074166/
Single-item listing,PlayStation 3 Eyepet & Eyetoy,15.0,"Adelaide, SA",/marketplace/item/714906487684256/
Single-item listing,Super Nintendo game Ricing game with book and plastic cover,40.0,"Adelaide, SA",/marketplace/item/24283436527989825/
Single-item listing,PS3 game,5.0,"Adelaide, SA",/marketplace/item/1931191734333858/
Single-item listing,Xbox one Saints Row,15.0,"Adelaide, SA",/marketplace/item/888478200078586/
Single-item listing,Game,10.0,"Adelaide, SA",/marketplace/item/1264989405218943/
Single-item listing,Roll and play kids game,5.0,"Adelaide, SA",/marketplace/item/1098089512264655/
Single-item listing,Gaming consoles,200.0,"Adelaide, SA",/marketplace/item/780479964479485/
Single-item listing,PlayStation 3 Eyepet & Eyetoy,15.0,"Adelaide, SA",/marketplace/item/714906487684256/
Single-item listing,Super Nintendo game Ricing game with book and plastic cover,40.0,"Adelaide, SA",/marketplace/item/24283436527989825/
Single-item listing,PS3 game,5.0,"Adelaide, SA",/marketplace/item/1931191734333858/
Single-item listing,Xbox one Saints Row,15.0,"Adelaide, SA",/marketplace/item/888478200078586/
Single-item listing,Game,10.0,"Adelaide, SA",/marketplace/item/1264989405218943/
Single-item listing,Roll and play kids game,5.0,"Adelaide, SA",/marketplace/item/1098089512264655/
Single-item listing,Gaming consoles,200.0,"Adelaide, SA",/marketplace/item/780479964479485/
Single-item listing,$70 ATARI 2600 Video Game - HERO (Activision 1984) Vintage Gaming,70.0,"Adelaide, SA",/marketplace/item/742033884965104/
Single-item listing,Portable Mini 8 Bit 3.0 Inch Color LCD Kids   Video Game,50.0,"Adelaide, SA",/marketplace/item/9444958302240434/
Single-item listing,PS3 160GB Slim,100.0,"Adelaide, SA",/marketplace/item/715089524775657/
Single-item listing,PlayStation 4 Spider Man game,30.0,"Adelaide, SA",/marketplace/item/1347934959664044/
Single-item listing,PlayStation 4 FIFA 22 game,20.0,"Adelaide, SA",/marketplace/item/1032409035456843/
Single-item listing,Game Steelbooks / Steel Cases (Empty),8.0,"Adelaide, SA",/marketplace/item/993226108902418/
Single-item listing,PlayStation 5 F1 24 game,60.0,"Adelaide, SA",/marketplace/item/976155401370696/
Single-item listing,PS4 Game,20.0,"Adelaide, SA",/marketplace/item/508661918878827/
Single-item listing,Tony hawk n64 Nintendo 64 game boxed complete,150.0,"Adelaide, SA",/marketplace/item/1220679723007155/
Single-item listing,Super Nintendo game Unirally game with book,70.0,"Adelaide, SA",/marketplace/item/1467211784460717/
Single-item listing,Roxio Game Capture Card,35.0,"Adelaide, SA",/marketplace/item/1329484184966562/
Single-item listing,Nintendo Wii Just Dance 4 Game Disc Party Music Workout Dance Video Game,15.0,"Adelaide, SA",/marketplace/item/683056297850566/
Single-item listing,NBA 2k23 PS4 video game,10.0,"Adelaide, SA",/marketplace/item/694888476652823/
Single-item listing,Golden Eye Nintendo 64 game,70.0,"Adelaide, SA",/marketplace/item/1676719262986500/
Single-item listing,Spider-man shattered dimensions game for xbox 360,70.0,"Adelaide, SA",/marketplace/item/699201356004996/
Single-item listing,WII DISNEY INFINITY GAME/ BOARD/ CHARACTERS,40.0,"Adelaide, SA",/marketplace/item/640336148940792/
Single-item listing,Super Nintendo game Unirally game with book,70.0,"Adelaide, SA",/marketplace/item/1467211784460717/
Single-item listing,Roxio Game Capture Card,35.0,"Adelaide, SA",/marketplace/item/1329484184966562/
Single-item listing,Nintendo Wii Just Dance 4 Game Disc Party Music Workout Dance Video Game,15.0,"Adelaide, SA",/marketplace/item/683056297850566/
Single-item listing,NBA 2k23 PS4 video game,10.0,"Adelaide, SA",/marketplace/item/694888476652823/
Single-item listing,Golden Eye Nintendo 64 game,70.0,"Adelaide, SA",/marketplace/item/1676719262986500/
Single-item listing,Spider-man shattered dimensions game for xbox 360,70.0,"Adelaide, SA",/marketplace/item/699201356004996/
Single-item listing,WII DISNEY INFINITY GAME/ BOARD/ CHARACTERS,40.0,"Adelaide, SA",/marketplace/item/640336148940792/
Single-item listing,Leap Frog Bluey Leapstart,30.0,"Adelaide, SA",/marketplace/item/1058119053096278/
Single-item listing,Uno Flip card game.,5.0,"Adelaide, SA",/marketplace/item/791191463339346/
Single-item listing,Video game wall scrolls,16.0,"Adelaide, SA",/marketplace/item/1377060230231534/
